file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,air_p_mean,ch4_mean,rssi_mean
CSV_fdp_2022_03_04_0430.dat,2022-03-04,04:30,63.1874,0,17999,17999,-0.384872,0,0.230362E-01,-23.0472,0,1.91153,NaN,NaN,NaN,-43.8991,1,19.7319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.335059,NaN,-0.985676,NaN,NaN,NaN,0.221785E-09,NaN,NaN,NaN,26.1456,628.771,628.771,-0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.726,278.726,96359.5,1.20441,1005.24,0.240488E-01,NaN,NaN,NaN,905.505,NaN,NaN,NaN,NaN,-4.62209,1.72111,0.652864,4.97519,-0.283062E-13,0.848268E-14,4.97519,10.7308,131.259,159.575,7.54033,NaN,0.565289,1.69485,664.619,0.436340E-02,NaN,0.336744E-01,0,60.7404,-9.21758,20.8502,51.9199,79.1812,111.053,166.377,-0.379549,1.01402,-22.3298,1.03213,NaN,NaN,-36.9093,1.14100,NaN,NaN,NaN,NaN,NaN,NaN,800000009,800000119,800000009,800000109,800000119,800000119,800000109,800010109,80000,80000,80,81,3,36,1,63,22,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17999,4500,0,0,0,0,0,4500,4500,0,0,13499,0,0,4500,NaN,91,2.18902,0.610851,0.589842,0.181138E-01,3.03879,NaN,NaN,NaN,-0.184433E-01,-0.369093E-01,NaN,NaN,NaN,96438.2,-2002.50,-1999.70
CSV_fdp_2022_03_04_0500.dat,2022-03-04,05:00,63.2083,0,17999,17999,-0.389696,0,0.224856E-01,-19.9908,0,1.09990,NaN,NaN,NaN,176.389,2,60.4900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.228124,NaN,-0.930613,NaN,NaN,NaN,0.215908E-09,NaN,NaN,NaN,25.5790,614.885,614.885,0.00000,1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.609,278.609,96359.5,1.20492,1005.24,0.240387E-01,NaN,NaN,NaN,898.184,NaN,NaN,NaN,NaN,-4.33601,1.41939,0.570449,4.59749,-0.306537E-13,0.844082E-14,4.59749,10.3968,128.828,161.871,7.12754,NaN,0.568702,1.52613,780.192,0.371703E-02,NaN,0.290213E-01,0,65.7180,-9.97296,22.5589,56.1748,85.6701,120.153,180.012,-0.384600,1.01325,-19.4048,1.03020,NaN,NaN,156.895,1.13391,NaN,NaN,NaN,NaN,NaN,NaN,800000009,811110119,800000009,800000109,800000019,800000019,800000109,800010109,80000,80000,80,81,4,45,4,45,65,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3698,17999,3698,0,0,0,0,0,3698,3698,0,0,14301,0,0,3698,NaN,96,1.99170,0.570283,0.490282,0.102600E-01,11.2379,NaN,NaN,NaN,-0.160207E-01,0.156895,NaN,NaN,NaN,96448.4,-1645.53,-1643.33
CSV_fdp_2022_03_04_0530.dat,2022-03-04,05:30,63.2291,0,17999,17999,-0.391565,0,0.227269E-01,-22.9238,0,1.43313,NaN,NaN,NaN,-121.250,1,27.5933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.379095E-01,NaN,-4.96073,NaN,NaN,NaN,0.239543E-09,NaN,NaN,NaN,22.4981,540.863,540.863,-0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.629,278.629,96359.5,1.20483,1005.24,0.240404E-01,NaN,NaN,NaN,899.397,NaN,NaN,NaN,NaN,-4.44783,1.57700,0.607297,4.75798,0.220347E-13,0.106472E-13,4.75798,9.61720,130.594,160.480,7.33310,NaN,0.570084,1.56483,685.341,0.423147E-02,NaN,0.332010E-01,0,62.9609,-9.55456,21.6124,53.8180,82.0759,115.113,172.460,-0.386315,1.01359,-22.2335,1.03105,NaN,NaN,-105.291,1.13706,NaN,NaN,NaN,NaN,NaN,NaN,800000009,811110119,800000009,800000109,800000119,800000119,800000009,800000009,80000,80000,80,81,5,42,0,62,111,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1352,17999,1352,0,0,0,0,0,1352,1352,0,0,16647,0,0,1352,NaN,81,1.95853,0.622746,0.548388,0.124126E-01,2.69000,NaN,NaN,NaN,-0.183574E-01,-0.105291,NaN,NaN,NaN,96447.5,-455.043,-455.391
CSV_fdp_2022_03_04_0600.dat,2022-03-04,06:00,63.2499,0,17999,17999,-0.447813,0,0.243782E-01,-27.2709,0,1.27714,NaN,NaN,NaN,-73.2876,1,18.6940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.162958E-01,NaN,6.37849,NaN,NaN,NaN,0.379288E-10,NaN,NaN,NaN,26.4565,636.043,636.043,-0.300000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.637,278.637,96359.5,1.20479,1005.24,0.240411E-01,NaN,NaN,NaN,899.919,NaN,NaN,NaN,NaN,-4.90352,1.47785,0.594293,5.15574,0.634955E-14,0.143363E-14,5.15574,10.9328,126.931,163.228,6.61909,NaN,0.609666,1.70350,704.615,0.411573E-02,NaN,0.369338E-01,0,65.0662,-9.87405,22.3351,55.6176,84.8204,118.962,178.226,-0.441473,1.01436,-26.4004,1.03297,NaN,NaN,-62.1904,1.14406,NaN,NaN,NaN,NaN,NaN,NaN,800000009,800000119,800000009,800000109,800000119,800000119,800000009,800000009,80000,80000,80,81,0,41,2,37,27,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5020,17999,5020,0,0,0,0,0,5020,5020,0,0,12979,0,0,5020,NaN,65,2.22192,0.607413,0.577672,0.124233E-01,3.36051,NaN,NaN,NaN,-0.217985E-01,-0.621904E-01,NaN,NaN,NaN,96462.3,-2230.61,-2230.79
CSV_fdp_2022_03_04_0630.dat,2022-03-04,06:30,63.2707,0,17999,17999,-0.486510,0,0.311742E-01,-27.1369,0,1.43077,43.1947,0,11.9938,43.0863,1,17.3428,0.963184,0,0.267446,NaN,NaN,NaN,NaN,NaN,NaN,-1.26971,NaN,-13.8462,NaN,NaN,NaN,0.324298E-09,0.521306E-11,NaN,NaN,17.8660,429.458,432.444,0.100000,0,287.194,6.90349,6.95148,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.598,277.989,96359.5,1.20447,1008.96,0.240377E-01,0.624143E-01,0.517524E-02,663.937,860.100,0.429671E-02,77.1931,196.162,274.299,-4.74550,1.72129,0.656353,5.09052,0.396209E-13,0.181517E-13,5.09052,11.7079,131.075,160.063,7.40813,NaN,0.635549,2.19209,803.034,0.361130E-02,-0.628246,0.351353E-01,0,64.0043,-9.71290,21.9706,54.7099,83.4360,117.020,175.318,-0.479714,1.01417,-24.1196,1.03253,38.4571,1.14236,38.6119,1.14236,0.857541,1.14236,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000119,800001119,800000109,800000109,80000,80000,80,81,0,31,1,51,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17999,4500,0,0,0,0,0,4500,4500,0,0,13499,0,0,4500,NaN,56,2.94408,0.785960,0.654127,0.159701E-01,0.973121,370.879,NaN,NaN,-0.198474E-01,0.386119E-01,0.857541,NaN,NaN,96465.6,-1999.30,-1999.66
CSV_fdp_2022_03_04_0700.dat,2022-03-04,07:00,63.2916,1,17999,17999,-0.450815,0,0.295590E-01,-22.3001,0,1.25850,46.2986,0,2.21536,1.04500,0,0.880923E-01,1.03232,0,0.493958E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.154057,-0.481785,-0.696368,-0.107424E-01,NaN,NaN,-0.229827E-09,-0.369814E-11,NaN,NaN,17.4398,419.072,421.917,0.100000,0,280.622,6.74327,6.78905,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.505,277.910,96359.5,1.20488,1008.87,0.240297E-01,0.668942E-01,0.505681E-02,648.561,855.390,0.419695E-02,75.8205,206.829,273.974,-4.57964,1.87527,0.682728,4.99560,0.886665E-14,-0.131783E-13,4.99560,11.2609,133.529,157.733,7.85496,NaN,0.611684,2.13298,871.186,0.332880E-02,-0.481658,0.299917E-01,0,59.8308,-9.07955,20.5380,51.1425,77.9955,109.390,163.886,-0.444610,1.01396,-19.2861,1.03201,41.0523,1.14044,1.54718,1.14044,0.915341,1.14044,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800100009,800000019,800000019,800000109,800010109,80000,80000,80,80,3,47,1,97,8,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2049,17999,2049,0,0,0,0,0,2049,2049,0,0,15950,0,0,2049,NaN,56,2.72671,0.822076,0.717183,0.128658E-01,0.500394E-04,13.8984,NaN,NaN,-0.158659E-01,0.154718E-02,0.915341,NaN,NaN,96503.3,-909.299,-910.473
CSV_fdp_2022_03_04_0730.dat,2022-03-04,07:30,63.3124,1,17999,17999,-0.365332,0,0.234272E-01,-12.4624,0,1.00080,-38.0948,1,22.0911,13.4618,1,5.26137,-0.849444,1,0.492591,NaN,NaN,NaN,NaN,NaN,NaN,0.108194,-0.988445,0.179704,-0.220405E-01,NaN,NaN,-0.119147E-09,-0.181212E-11,NaN,NaN,17.5496,421.752,424.475,0.100000,0,266.915,6.41450,6.45591,-0.600000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.531,277.965,96359.5,1.20479,1008.69,0.240320E-01,-0.550440E-01,0.480982E-02,617.006,858.706,0.399225E-02,71.8529,241.701,273.285,-4.40785,1.95469,0.671110,4.86830,0.371766E-13,-0.678912E-14,4.86830,10.3910,135.389,156.085,7.92363,NaN,0.550666,1.86438,1137.30,0.254990E-02,0.327142,0.186228E-01,0,55.5516,-8.43017,19.0691,47.4847,72.4171,101.566,152.164,-0.360391,1.01371,-14.0040,1.03139,-32.8676,1.13818,12.7105,1.13818,-0.732886,1.13818,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800001119,800001119,800000109,800000109,80000,80000,80,80,1,55,0,108,20,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3600,17999,3600,0,0,0,0,0,3600,3600,0,0,14399,0,0,3600,NaN,56,2.21045,0.818586,0.699717,0.110627E-01,0.110338,913.565,NaN,NaN,-0.115234E-01,0.127105E-01,-0.732886,NaN,NaN,96562.7,-1499.93,-1500.92
CSV_fdp_2022_03_04_0800.dat,2022-03-04,08:00,63.3332,1,17999,17999,-0.300364,0,0.205346E-01,-7.49699,0,1.18002,48.0270,0,2.16668,-1.97907,0,0.162489,1.07097,0,0.483156E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.113410,0.599138,-0.189371,0.133604E-01,NaN,NaN,-0.123364E-09,-0.194762E-11,NaN,NaN,17.4273,418.927,421.716,0.200000,0,275.136,6.61385,6.65788,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,278.607,278.023,96359.5,1.20445,1008.80,0.240385E-01,0.693990E-01,0.495794E-02,636.140,862.182,0.411636E-02,73.7825,226.042,273.706,-4.07740,1.71859,0.611234,4.46681,-0.150115E-13,-0.707877E-14,4.46681,10.1119,134.019,157.145,7.86498,NaN,0.499379,1.47132,1410.04,0.205668E-02,-0.156100,0.123556E-01,0,58.1411,-8.82313,19.9579,49.6981,75.7927,106.300,159.257,-0.296555,1.01284,-4.84868,1.02924,42.4571,1.13017,-1.80514,1.13017,0.946766,1.13017,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800010109,800010109,80000,80000,80,80,3,53,0,127,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17999,4500,0,0,0,0,0,4500,4500,0,0,13499,0,0,4500,NaN,56,1.92074,0.508407,0.513500,0.131706E-01,0.171331E-03,19.7209,NaN,NaN,-0.399053E-02,-0.180514E-02,0.946766,NaN,NaN,96590.9,-1998.36,-1998.59
CSV_fdp_2022_03_04_0830.dat,2022-03-04,08:30,63.3541,1,17999,17999,-0.270783,0,0.198863E-01,9.69444,1,3.45233,62.3601,0,3.81941,-4.94730,0,0.552002,1.39142,0,0.852214E-01,NaN,NaN,NaN,NaN,NaN,NaN,1.22261,0.607758,-0.521090E-01,0.135607E-01,NaN,NaN,-0.135146E-09,-0.220316E-11,NaN,NaN,17.3547,418.148,421.018,0.100000,0,282.917,6.81665,6.86343,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.252,278.649,96359.5,1.20165,1008.92,0.240942E-01,0.901641E-01,0.509816E-02,655.603,900.585,0.424264E-02,72.7975,244.982,274.124,-3.98685,1.84580,0.630103,4.43835,0.856453E-14,-0.778729E-14,4.43835,9.94140,136.130,155.157,8.16173,NaN,0.474702,1.51753,-936.672,-0.309607E-02,0.155459,-0.168448E-01,0,52.7036,-7.99797,18.0914,45.0502,68.7044,96.3589,144.363,-0.267329,1.01292,12.6454,1.02813,55.1967,1.11550,-5.40204,1.11550,1.23159,1.11550,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800010109,800010109,80000,80000,80,80,3,52,1,50,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2991,17999,2991,0,0,0,0,0,2991,2991,0,0,15008,0,0,2991,NaN,56,1.82928,0.612680,0.593102,0.895165E-01,0.208335E-02,58.3626,NaN,NaN,0.104304E-01,-0.540204E-02,1.23159,NaN,NaN,96618.5,-1327.62,-1327.07
CSV_fdp_2022_03_04_0900.dat,2022-03-04,09:00,63.3749,1,17999,17999,-0.173611,1,0.196879E-01,36.3618,1,2.91299,82.3747,1,4.45049,-6.43857,1,0.502413,1.83883,1,0.993472E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.925180,0.655858,-0.257165E-01,0.146406E-01,NaN,NaN,-0.877177E-10,-0.147735E-11,NaN,NaN,17.3081,417.762,420.723,0.100000,0,291.504,7.03598,7.08584,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,279.747,279.124,96359.5,1.19951,1009.05,0.241369E-01,0.119156,0.525290E-02,676.651,930.691,0.437921E-02,72.7042,254.039,274.563,-3.73453,2.16232,0.597028,4.35646,0.886149E-13,-0.506802E-14,4.35646,9.91690,141.729,149.929,7.87684,NaN,0.380440,1.85611,-128.552,-0.225589E-01,0.441420,-0.789666E-01,0,39.5262,-5.99826,13.5681,33.7864,51.5264,72.2666,108.268,-0.171418,1.01279,39.6449,1.02779,72.1402,1.11437,-8.13740,1.11437,1.61037,1.11437,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,12,69,0,49,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2508,17999,2508,0,0,0,0,0,2508,2508,0,0,15491,0,0,2508,NaN,56,1.80808,1.12207,0.782072,0.412130E-01,0.160042E-02,60.7314,NaN,NaN,0.327546E-01,-0.813740E-02,1.61037,NaN,NaN,96658.0,-967.539,-967.007
CSV_fdp_2022_03_04_0930.dat,2022-03-04,09:30,63.3957,1,17999,17999,-0.176000,1,0.198533E-01,33.3360,1,3.93188,78.6401,1,4.30488,-6.06028,1,0.559166,1.75606,1,0.961294E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.693071,0.264322,-0.199910E-01,0.590240E-02,NaN,NaN,-0.170285E-09,-0.290612E-11,NaN,NaN,17.2731,417.462,420.458,0.100000,0,294.788,7.12453,7.17565,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,280.112,279.480,96359.5,1.19794,1009.10,0.241683E-01,0.113793,0.531208E-02,685.147,953.853,0.443434E-02,71.8294,268.706,274.737,-3.34040,1.99707,0.510821,3.92523,-0.537269E-13,-0.985835E-14,3.92523,9.52451,142.687,149.127,7.47755,NaN,0.383300,1.79794,-143.409,-0.202219E-01,0.423906,-0.719457E-01,0,41.5262,-6.30176,14.2546,35.4960,54.1336,75.9231,113.747,-0.173883,1.01217,36.5925,1.02599,69.2683,1.10842,-7.66516,1.10842,1.54679,1.10842,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,6,43,0,53,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4717,17999,4717,0,0,0,0,0,4717,4717,0,0,13282,0,18,4717,NaN,56,1.89993,0.994243,0.701711,0.524261E-01,0.165096E-02,48.6109,NaN,NaN,0.302706E-01,-0.766516E-02,1.54679,NaN,NaN,96708.1,-2094.85,-2094.32
CSV_fdp_2022_03_04_1000.dat,2022-03-04,10:00,63.4166,1,17999,17999,-0.250883,1,0.152085E-01,62.0479,1,8.71553,86.1410,1,6.78599,-9.51253,1,1.12236,1.92520,1,0.151663,NaN,NaN,NaN,NaN,NaN,NaN,1.73309,1.09177,-0.112070,0.244004E-01,NaN,NaN,0.512360E-09,0.923210E-11,NaN,NaN,17.1466,415.776,418.914,0.100000,0,308.960,7.49177,7.54832,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,281.039,280.372,96359.5,1.19396,1009.32,0.242483E-01,0.124753,0.556746E-02,720.380,1014.20,0.466301E-02,71.0291,293.824,275.439,-2.94824,2.37001,0.421676,3.80617,0.120711E-12,0.298812E-13,3.80617,9.66270,149.901,141.205,6.36072,NaN,0.458395,1.56534,-131.795,-0.220038E-01,0.720306,-0.112323,0,45.8961,-6.96492,15.7547,39.2313,59.8302,83.9128,125.717,-0.247904,1.01202,65.0265,1.02550,74.9541,1.10679,-12.1614,1.10679,1.67518,1.10679,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,22,39,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3688,17999,3688,0,0,0,0,0,3688,3688,0,0,14311,0,12782,3688,NaN,56,1.14779,1.20139,0.781496,0.530370,0.110931E-01,201.994,NaN,NaN,0.539599E-01,-0.121614E-01,1.67518,NaN,NaN,96735.8,-1637.43,-1636.86
CSV_fdp_2022_03_04_1030.dat,2022-03-04,10:30,63.4374,1,17999,17999,-0.352989,1,0.186112E-01,211.209,1,11.9160,193.991,1,9.83502,-18.4396,1,1.67857,4.33993,1,0.220027,NaN,NaN,NaN,NaN,NaN,NaN,2.03264,1.66947,-0.103323,0.373491E-01,NaN,NaN,-0.178315E-10,-0.346806E-12,NaN,NaN,17.0154,414.215,417.579,0.100000,0,330.934,8.05611,8.12153,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,282.143,281.423,96359.5,1.18925,1009.65,0.243436E-01,0.281227,0.596343E-02,774.505,1089.53,0.501443E-02,71.0859,315.028,276.460,-2.60932,2.98159,0.294720,3.97307,-0.205452E-13,-0.104796E-14,3.97307,8.30894,159.173,131.191,4.25407,NaN,0.544808,1.56397,-65.0091,-0.446091E-01,1.08876,-0.322868,0,48.9979,-7.43563,16.8194,41.8827,63.8738,89.5839,134.213,-0.348721,1.01224,216.046,1.02618,165.170,1.10908,-27.8324,1.10908,3.69514,1.10908,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,38,10,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1451,17999,1451,0,0,0,0,0,1451,1451,0,0,16548,0,16548,1451,NaN,56,1.11719,1.07334,0.937409,0.338994,0.945549E-02,186.319,NaN,NaN,0.179930,-0.278324E-01,3.69514,NaN,NaN,96756.6,-382.978,-382.101
CSV_fdp_2022_03_04_1100.dat,2022-03-04,11:00,63.4582,1,17999,17999,-0.245080,1,0.159389E-01,137.061,1,8.80716,130.821,1,8.58647,-8.90314,1,1.12474,2.92886,1,0.192237,NaN,NaN,NaN,NaN,NaN,NaN,1.48976,1.07294,-0.219983,0.240214E-01,NaN,NaN,0.157985E-09,0.323756E-11,NaN,NaN,16.8303,410.881,414.370,0.100000,0,344.900,8.42010,8.49160,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,282.949,282.195,96359.5,1.18584,1009.86,0.244132E-01,0.189790,0.621510E-02,809.405,1148.00,0.524111E-02,70.5060,338.590,277.085,-2.31031,3.13315,0.354787,3.90897,0.241256E-14,0.938694E-14,3.90897,8.49923,163.518,126.404,5.20747,NaN,0.454612,1.61664,-58.2102,-0.498194E-01,1.04770,-0.251759,0,45.0474,-6.83612,15.4633,38.5058,58.7238,82.3610,123.392,-0.242138,1.01215,140.524,1.02592,111.419,1.10820,-15.2767,1.10820,2.49448,1.10820,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,38,17,0,2,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5216,17999,5216,0,0,0,0,0,5216,5216,0,0,12783,0,12783,5216,NaN,56,1.07259,1.35533,0.805370,0.320862,0.756116E-02,230.613,NaN,NaN,0.117345,-0.152767E-01,2.49448,NaN,NaN,96769.0,-2316.69,-2315.83
CSV_fdp_2022_03_04_1130.dat,2022-03-04,11:30,63.4790,1,17999,17999,-0.228964,1,0.162460E-01,140.065,1,8.93199,144.279,1,10.0449,-11.3259,1,1.27993,3.23181,1,0.225003,NaN,NaN,NaN,NaN,NaN,NaN,1.02771,0.714387,-0.610194E-01,0.160021E-01,NaN,NaN,-0.506767E-10,-0.107089E-11,NaN,NaN,16.7594,409.955,413.537,0.100000,0,354.155,8.66306,8.73876,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,283.506,282.729,96359.5,1.18349,1010.00,0.244612E-01,0.209421,0.638187E-02,832.696,1190.00,0.539242E-02,69.9746,357.302,277.489,-1.95407,3.15376,0.363751,3.72785,0.725324E-13,-0.302378E-14,3.72785,8.88926,168.053,121.782,5.59963,NaN,0.439847,1.44165,-51.5924,-0.562098E-01,0.970794,-0.266404,0,48.3446,-7.33647,16.5951,41.3242,63.0220,88.3893,132.423,-0.226268,1.01192,144.296,1.02519,123.430,1.10572,-17.7200,1.10572,2.76481,1.10572,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,44,16,0,2,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3969,17999,3969,0,0,0,0,0,3969,3969,0,0,14030,0,14030,3969,NaN,56,1.13638,1.11505,0.631861,0.306854,0.906671E-02,271.843,NaN,NaN,0.120717,-0.177200E-01,2.76481,NaN,NaN,96795.7,-1762.33,-1761.38
